,subject,list,item,input,output,study,recall,repeat,intrusion,condition
51587,161,1,6,21.0,4.0,True,True,0,False,2
51588,161,1,8,22.0,,True,False,0,False,2
51589,161,1,5,23.0,,True,False,0,False,2
51590,161,1,7,24.0,,True,False,0,False,2
51591,161,1,8,25.0,,True,False,0,False,2
51592,161,1,9,26.0,3.0,True,True,0,False,2
51593,161,1,6,27.0,4.0,True,True,0,False,2
51594,161,1,7,28.0,,True,False,0,False,2
51595,161,1,9,29.0,3.0,True,True,0,False,2
51596,161,1,10,30.0,,True,False,0,False,2
51597,161,1,11,31.0,,True,False,0,False,2
51598,161,1,12,32.0,10.0,True,True,0,False,2
51599,161,1,10,33.0,,True,False,0,False,2
51600,161,1,13,34.0,9.0,True,True,0,False,2
51601,161,1,9,35.0,3.0,True,True,0,False,2
51602,161,1,10,36.0,,True,False,0,False,2
51603,161,1,11,37.0,,True,False,0,False,2
51604,161,1,12,38.0,10.0,True,True,0,False,2
51605,161,1,13,39.0,9.0,True,True,0,False,2
51606,161,1,11,40.0,,True,False,0,False,2
51607,161,1,14,41.0,,True,False,0,False,2
51608,161,1,13,42.0,9.0,True,True,0,False,2
51609,161,1,15,43.0,,True,False,0,False,2
51610,161,1,12,44.0,10.0,True,True,0,False,2
51611,161,1,16,45.0,6.0,True,True,0,False,2
51612,161,1,14,46.0,,True,False,0,False,2
51613,161,1,15,47.0,,True,False,0,False,2
51614,161,1,17,48.0,,True,False,0,False,2
51615,161,1,16,49.0,6.0,True,True,0,False,2
51616,161,1,14,50.0,,True,False,0,False,2
51617,161,1,15,51.0,,True,False,0,False,2
51618,161,1,16,52.0,6.0,True,True,0,False,2
51619,161,1,17,53.0,,True,False,0,False,2
51620,161,1,18,54.0,5.0,True,True,0,False,2
51621,161,1,19,55.0,,True,False,0,False,2
51622,161,1,17,56.0,,True,False,0,False,2
51623,161,1,20,57.0,,True,False,0,False,2
51624,161,1,18,58.0,5.0,True,True,0,False,2
51625,161,1,19,59.0,,True,False,0,False,2
51626,161,1,21,60.0,,True,False,0,False,2
51627,161,1,18,61.0,5.0,True,True,0,False,2
51628,161,1,19,62.0,,True,False,0,False,2
51629,161,1,20,63.0,,True,False,0,False,2
51630,161,1,21,64.0,,True,False,0,False,2
51631,161,1,22,65.0,,True,False,0,False,2
51632,161,1,23,66.0,7.0,True,True,0,False,2
51633,161,1,21,67.0,,True,False,0,False,2
51634,161,1,20,68.0,,True,False,0,False,2
51635,161,1,22,69.0,,True,False,0,False,2
51636,161,1,24,70.0,,True,False,0,False,2
51637,161,1,25,71.0,8.0,True,True,0,False,2
51638,161,1,23,72.0,7.0,True,True,0,False,2
51639,161,1,24,73.0,,True,False,0,False,2
51640,161,1,25,74.0,8.0,True,True,0,False,2
51641,161,1,22,75.0,,True,False,0,False,2
51642,161,1,23,76.0,7.0,True,True,0,False,2
51643,161,1,25,77.0,8.0,True,True,0,False,2
51644,161,1,26,78.0,,True,False,0,False,2
51645,161,1,24,79.0,,True,False,0,False,2
51646,161,1,27,80.0,,True,False,0,False,2
51647,161,1,28,81.0,1.0,True,True,0,False,2
51648,161,1,29,82.0,,True,False,0,False,2
51649,161,1,26,83.0,,True,False,0,False,2
51650,161,1,27,84.0,,True,False,0,False,2
51651,161,1,28,85.0,1.0,True,True,0,False,2
51652,161,1,29,86.0,,True,False,0,False,2
51653,161,1,26,87.0,,True,False,0,False,2
51654,161,1,28,88.0,1.0,True,True,0,False,2
51655,161,1,27,89.0,,True,False,0,False,2
51656,161,1,29,90.0,,True,False,0,False,2
51657,161,2,0,1.0,,True,False,0,False,0
51658,161,2,0,2.0,,True,False,0,False,0
51659,161,2,0,3.0,,True,False,0,False,0
51660,161,2,1,4.0,1.0,True,True,0,False,0
51661,161,2,1,5.0,1.0,True,True,0,False,0
51662,161,2,1,6.0,1.0,True,True,0,False,0
51663,161,2,2,7.0,2.0,True,True,0,False,0
51664,161,2,2,8.0,2.0,True,True,0,False,0
51665,161,2,2,9.0,2.0,True,True,0,False,0
51666,161,2,3,10.0,,True,False,0,False,0
51667,161,2,3,11.0,,True,False,0,False,0
51668,161,2,3,12.0,,True,False,0,False,0
51669,161,2,4,13.0,,True,False,0,False,0
51670,161,2,4,14.0,,True,False,0,False,0
51671,161,2,4,15.0,,True,False,0,False,0
51672,161,2,5,16.0,10.0,True,True,0,False,0
51673,161,2,5,17.0,10.0,True,True,0,False,0
51674,161,2,5,18.0,10.0,True,True,0,False,0
51675,161,2,6,19.0,11.0,True,True,0,False,0
51676,161,2,6,20.0,11.0,True,True,0,False,0
51677,161,2,6,21.0,11.0,True,True,0,False,0
51678,161,2,7,22.0,12.0,True,True,0,False,0
51679,161,2,7,23.0,12.0,True,True,0,False,0
51680,161,2,7,24.0,12.0,True,True,0,False,0
51681,161,2,8,25.0,,True,False,0,False,0
51682,161,2,8,26.0,,True,False,0,False,0
51683,161,2,8,27.0,,True,False,0,False,0
51684,161,2,9,28.0,,True,False,0,False,0
51685,161,2,9,29.0,,True,False,0,False,0
51686,161,2,9,30.0,,True,False,0,False,0
51687,161,2,10,31.0,,True,False,0,False,0
51688,161,2,10,32.0,,True,False,0,False,0
51689,161,2,10,33.0,,True,False,0,False,0
51690,161,2,11,34.0,,True,False,0,False,0
51691,161,2,11,35.0,,True,False,0,False,0
51692,161,2,11,36.0,,True,False,0,False,0
51693,161,2,12,37.0,9.0,True,True,0,False,0
51694,161,2,12,38.0,9.0,True,True,0,False,0
51695,161,2,12,39.0,9.0,True,True,0,False,0
51696,161,2,13,40.0,,True,False,0,False,0
51697,161,2,13,41.0,,True,False,0,False,0
51698,161,2,13,42.0,,True,False,0,False,0
51699,161,2,14,43.0,3.0,True,True,0,False,0
51700,161,2,14,44.0,3.0,True,True,0,False,0
51701,161,2,14,45.0,3.0,True,True,0,False,0
51702,161,2,15,46.0,,True,False,0,False,0
51703,161,2,15,47.0,,True,False,0,False,0
51704,161,2,15,48.0,,True,False,0,False,0
51705,161,2,16,49.0,4.0,True,True,0,False,0
51706,161,2,16,50.0,4.0,True,True,0,False,0
51707,161,2,16,51.0,4.0,True,True,0,False,0
51708,161,2,17,52.0,,True,False,0,False,0
51709,161,2,17,53.0,,True,False,0,False,0
51710,161,2,17,54.0,,True,False,0,False,0
51711,161,2,18,55.0,,True,False,0,False,0
51712,161,2,18,56.0,,True,False,0,False,0
51713,161,2,18,57.0,,True,False,0,False,0
51714,161,2,19,58.0,,True,False,0,False,0
51715,161,2,19,59.0,,True,False,0,False,0
51716,161,2,19,60.0,,True,False,0,False,0
51717,161,2,20,61.0,,True,False,0,False,0
51718,161,2,20,62.0,,True,False,0,False,0
51719,161,2,20,63.0,,True,False,0,False,0
51720,161,2,21,64.0,,True,False,0,False,0
51721,161,2,21,65.0,,True,False,0,False,0
51722,161,2,21,66.0,,True,False,0,False,0
51723,161,2,22,67.0,,True,False,0,False,0
51724,161,2,22,68.0,,True,False,0,False,0
51725,161,2,22,69.0,,True,False,0,False,0
51726,161,2,23,70.0,5.0,True,True,0,False,0
51727,161,2,23,71.0,5.0,True,True,0,False,0
51728,161,2,23,72.0,5.0,True,True,0,False,0
51729,161,2,24,73.0,,True,False,0,False,0
51730,161,2,24,74.0,,True,False,0,False,0
51731,161,2,24,75.0,,True,False,0,False,0
51732,161,2,25,76.0,7.0,True,True,0,False,0
51733,161,2,25,77.0,7.0,True,True,0,False,0
51734,161,2,25,78.0,7.0,True,True,0,False,0
51735,161,2,26,79.0,8.0,True,True,0,False,0
51736,161,2,26,80.0,8.0,True,True,0,False,0
51737,161,2,26,81.0,8.0,True,True,0,False,0
51738,161,2,27,82.0,,True,False,0,False,0
51739,161,2,27,83.0,,True,False,0,False,0
51740,161,2,27,84.0,,True,False,0,False,0
51741,161,2,28,85.0,6.0,True,True,0,False,0
51742,161,2,28,86.0,6.0,True,True,0,False,0
51743,161,2,28,87.0,6.0,True,True,0,False,0
51744,161,2,29,88.0,,True,False,0,False,0
51745,161,2,29,89.0,,True,False,0,False,0
51746,161,2,29,90.0,,True,False,0,False,0
51747,161,3,0,1.0,,True,False,0,False,1
51748,161,3,1,2.0,2.0,True,True,0,False,1
51749,161,3,2,3.0,,True,False,0,False,1
51750,161,3,3,4.0,3.0,True,True,0,False,1
51751,161,3,4,5.0,,True,False,0,False,1
51752,161,3,5,6.0,,True,False,0,False,1
51753,161,3,6,7.0,,True,False,0,False,1
51754,161,3,7,8.0,,True,False,0,False,1
51755,161,3,1,9.0,2.0,True,True,0,False,1
51756,161,3,8,10.0,,True,False,0,False,1
51757,161,3,9,11.0,,True,False,0,False,1
51758,161,3,10,12.0,1.0,True,True,0,False,1
51759,161,3,6,13.0,,True,False,0,False,1
51760,161,3,0,14.0,,True,False,0,False,1
51761,161,3,2,15.0,,True,False,0,False,1
51762,161,3,4,16.0,,True,False,0,False,1
51763,161,3,7,17.0,,True,False,0,False,1
51764,161,3,9,18.0,,True,False,0,False,1
51765,161,3,6,19.0,,True,False,0,False,1
51766,161,3,1,20.0,2.0,True,True,0,False,1
51767,161,3,8,21.0,,True,False,0,False,1
51768,161,3,5,22.0,,True,False,0,False,1
51769,161,3,3,23.0,3.0,True,True,0,False,1
51770,161,3,2,24.0,,True,False,0,False,1
51771,161,3,9,25.0,,True,False,0,False,1
51772,161,3,10,26.0,1.0,True,True,0,False,1
51773,161,3,4,27.0,,True,False,0,False,1
51774,161,3,11,28.0,,True,False,0,False,1
51775,161,3,0,29.0,,True,False,0,False,1
51776,161,3,8,30.0,,True,False,0,False,1
51777,161,3,12,31.0,,True,False,0,False,1
51778,161,3,5,32.0,,True,False,0,False,1
51779,161,3,13,33.0,,True,False,0,False,1
51780,161,3,11,34.0,,True,False,0,False,1
51781,161,3,7,35.0,,True,False,0,False,1
51782,161,3,14,36.0,,True,False,0,False,1
51783,161,3,15,37.0,,True,False,0,False,1
51784,161,3,16,38.0,,True,False,0,False,1
51785,161,3,3,39.0,3.0,True,True,0,False,1
51786,161,3,13,40.0,,True,False,0,False,1
51787,161,3,17,41.0,8.0,True,True,0,False,1
51788,161,3,10,42.0,1.0,True,True,0,False,1
51789,161,3,14,43.0,,True,False,0,False,1
51790,161,3,16,44.0,,True,False,0,False,1
51791,161,3,18,45.0,,True,False,0,False,1
51792,161,3,13,46.0,,True,False,0,False,1
51793,161,3,17,47.0,8.0,True,True,0,False,1
51794,161,3,12,48.0,,True,False,0,False,1
51795,161,3,19,49.0,,True,False,0,False,1
51796,161,3,16,50.0,,True,False,0,False,1
51797,161,3,11,51.0,,True,False,0,False,1
51798,161,3,18,52.0,,True,False,0,False,1
51799,161,3,17,53.0,8.0,True,True,0,False,1
51800,161,3,14,54.0,,True,False,0,False,1
51801,161,3,15,55.0,,True,False,0,False,1
51802,161,3,20,56.0,6.0,True,True,0,False,1
51803,161,3,21,57.0,4.0,True,True,0,False,1
51804,161,3,19,58.0,,True,False,0,False,1
51805,161,3,22,59.0,,True,False,0,False,1
51806,161,3,23,60.0,,True,False,0,False,1
51807,161,3,24,61.0,5.0,True,True,0,False,1
51808,161,3,25,62.0,,True,False,0,False,1
51809,161,3,18,63.0,,True,False,0,False,1
51810,161,3,26,64.0,7.0,True,True,0,False,1
51811,161,3,12,65.0,,True,False,0,False,1
51812,161,3,23,66.0,,True,False,0,False,1
51813,161,3,24,67.0,5.0,True,True,0,False,1
51814,161,3,25,68.0,,True,False,0,False,1
51815,161,3,20,69.0,6.0,True,True,0,False,1
51816,161,3,19,70.0,,True,False,0,False,1
51817,161,3,27,71.0,,True,False,0,False,1
51818,161,3,21,72.0,4.0,True,True,0,False,1
51819,161,3,28,73.0,,True,False,0,False,1
51820,161,3,24,74.0,5.0,True,True,0,False,1
51821,161,3,15,75.0,,True,False,0,False,1
51822,161,3,29,76.0,,True,False,0,False,1
51823,161,3,25,77.0,,True,False,0,False,1
51824,161,3,27,78.0,,True,False,0,False,1
51825,161,3,22,79.0,,True,False,0,False,1
51826,161,3,28,80.0,,True,False,0,False,1
51827,161,3,26,81.0,7.0,True,True,0,False,1
51828,161,3,29,82.0,,True,False,0,False,1
51829,161,3,23,83.0,,True,False,0,False,1
51830,161,3,20,84.0,6.0,True,True,0,False,1
51831,161,3,22,85.0,,True,False,0,False,1
51832,161,3,27,86.0,,True,False,0,False,1
51833,161,3,26,87.0,7.0,True,True,0,False,1
51834,161,3,28,88.0,,True,False,0,False,1
51835,161,3,29,89.0,,True,False,0,False,1
51836,161,3,21,90.0,4.0,True,True,0,False,1
51837,161,4,0,1.0,,True,False,0,False,1
51838,161,4,1,2.0,,True,False,0,False,1
51839,161,4,2,3.0,,True,False,0,False,1
51840,161,4,3,4.0,,True,False,0,False,1
51841,161,4,4,5.0,,True,False,0,False,1
51842,161,4,5,6.0,,True,False,0,False,1
51843,161,4,6,7.0,,True,False,0,False,1
51844,161,4,7,8.0,,True,False,0,False,1
51845,161,4,8,9.0,,True,False,0,False,1
51846,161,4,3,10.0,,True,False,0,False,1
51847,161,4,9,11.0,,True,False,0,False,1
51848,161,4,1,12.0,,True,False,0,False,1
51849,161,4,10,13.0,,True,False,0,False,1
51850,161,4,7,14.0,,True,False,0,False,1
51851,161,4,6,15.0,,True,False,0,False,1
51852,161,4,5,16.0,,True,False,0,False,1
51853,161,4,3,17.0,,True,False,0,False,1
51854,161,4,2,18.0,,True,False,0,False,1
51855,161,4,8,19.0,,True,False,0,False,1
51856,161,4,9,20.0,,True,False,0,False,1
51857,161,4,0,21.0,,True,False,0,False,1
51858,161,4,5,22.0,,True,False,0,False,1
51859,161,4,4,23.0,,True,False,0,False,1
51860,161,4,1,24.0,,True,False,0,False,1
51861,161,4,6,25.0,,True,False,0,False,1
51862,161,4,2,26.0,,True,False,0,False,1
51863,161,4,9,27.0,,True,False,0,False,1
51864,161,4,10,28.0,,True,False,0,False,1
51865,161,4,4,29.0,,True,False,0,False,1
51866,161,4,11,30.0,,True,False,0,False,1
51867,161,4,7,31.0,,True,False,0,False,1
51868,161,4,0,32.0,,True,False,0,False,1
51869,161,4,12,33.0,,True,False,0,False,1
51870,161,4,13,34.0,4.0,True,True,0,False,1
51871,161,4,14,35.0,,True,False,0,False,1
51872,161,4,15,36.0,,True,False,0,False,1
51873,161,4,16,37.0,,True,False,0,False,1
51874,161,4,10,38.0,,True,False,0,False,1
51875,161,4,8,39.0,,True,False,0,False,1
51876,161,4,17,40.0,6.0,True,True,0,False,1
51877,161,4,14,41.0,,True,False,0,False,1
51878,161,4,13,42.0,4.0,True,True,0,False,1
51879,161,4,16,43.0,,True,False,0,False,1
51880,161,4,18,44.0,,True,False,0,False,1
51881,161,4,15,45.0,,True,False,0,False,1
51882,161,4,19,46.0,,True,False,0,False,1
51883,161,4,20,47.0,,True,False,0,False,1
51884,161,4,13,48.0,4.0,True,True,0,False,1
51885,161,4,11,49.0,,True,False,0,False,1
51886,161,4,12,50.0,,True,False,0,False,1
51887,161,4,18,51.0,,True,False,0,False,1
51888,161,4,19,52.0,,True,False,0,False,1
51889,161,4,20,53.0,,True,False,0,False,1
51890,161,4,15,54.0,,True,False,0,False,1
51891,161,4,14,55.0,,True,False,0,False,1
51892,161,4,21,56.0,,True,False,0,False,1
51893,161,4,16,57.0,,True,False,0,False,1
51894,161,4,18,58.0,,True,False,0,False,1
51895,161,4,20,59.0,,True,False,0,False,1
51896,161,4,17,60.0,6.0,True,True,0,False,1
51897,161,4,11,61.0,,True,False,0,False,1
51898,161,4,22,62.0,3.0,True,True,0,False,1
51899,161,4,23,63.0,,True,False,0,False,1
51900,161,4,24,64.0,7.0,True,True,0,False,1
51901,161,4,25,65.0,,True,False,0,False,1
51902,161,4,26,66.0,1.0,True,True,0,False,1
51903,161,4,12,67.0,,True,False,0,False,1
51904,161,4,27,68.0,2.0,True,True,0,False,1
51905,161,4,28,69.0,5.0,True,True,0,False,1
51906,161,4,29,70.0,,True,False,0,False,1
51907,161,4,19,71.0,,True,False,0,False,1
51908,161,4,22,72.0,3.0,True,True,0,False,1
51909,161,4,21,73.0,,True,False,0,False,1
51910,161,4,27,74.0,2.0,True,True,0,False,1
51911,161,4,25,75.0,,True,False,0,False,1
51912,161,4,26,76.0,1.0,True,True,0,False,1
51913,161,4,28,77.0,5.0,True,True,0,False,1
51914,161,4,17,78.0,6.0,True,True,0,False,1
51915,161,4,29,79.0,,True,False,0,False,1
51916,161,4,24,80.0,7.0,True,True,0,False,1
51917,161,4,23,81.0,,True,False,0,False,1
51918,161,4,25,82.0,,True,False,0,False,1
51919,161,4,26,83.0,1.0,True,True,0,False,1
51920,161,4,27,84.0,2.0,True,True,0,False,1
51921,161,4,28,85.0,5.0,True,True,0,False,1
51922,161,4,24,86.0,7.0,True,True,0,False,1
51923,161,4,23,87.0,,True,False,0,False,1
51924,161,4,22,88.0,3.0,True,True,0,False,1
51925,161,4,29,89.0,,True,False,0,False,1
51926,161,4,21,90.0,,True,False,0,False,1
51927,161,5,0,1.0,,True,False,0,False,1
51928,161,5,1,2.0,,True,False,0,False,1
51929,161,5,2,3.0,,True,False,0,False,1
51930,161,5,3,4.0,1.0,True,True,0,False,1
51931,161,5,4,5.0,7.0,True,True,0,False,1
51932,161,5,5,6.0,5.0,True,True,0,False,1
51933,161,5,6,7.0,,True,False,0,False,1
51934,161,5,7,8.0,,True,False,0,False,1
51935,161,5,8,9.0,,True,False,0,False,1
51936,161,5,3,10.0,1.0,True,True,0,False,1
51937,161,5,4,11.0,7.0,True,True,0,False,1
51938,161,5,5,12.0,5.0,True,True,0,False,1
51939,161,5,6,13.0,,True,False,0,False,1
51940,161,5,2,14.0,,True,False,0,False,1
51941,161,5,7,15.0,,True,False,0,False,1
51942,161,5,0,16.0,,True,False,0,False,1
51943,161,5,1,17.0,,True,False,0,False,1
51944,161,5,8,18.0,,True,False,0,False,1
51945,161,5,9,19.0,4.0,True,True,0,False,1
51946,161,5,10,20.0,,True,False,0,False,1
51947,161,5,7,21.0,,True,False,0,False,1
51948,161,5,3,22.0,1.0,True,True,0,False,1
51949,161,5,11,23.0,,True,False,0,False,1
51950,161,5,8,24.0,,True,False,0,False,1
51951,161,5,5,25.0,5.0,True,True,0,False,1
51952,161,5,10,26.0,,True,False,0,False,1
51953,161,5,4,27.0,7.0,True,True,0,False,1
51954,161,5,12,28.0,,True,False,0,False,1
51955,161,5,9,29.0,4.0,True,True,0,False,1
51956,161,5,6,30.0,,True,False,0,False,1
51957,161,5,0,31.0,,True,False,0,False,1
51958,161,5,13,32.0,,True,False,0,False,1
51959,161,5,11,33.0,,True,False,0,False,1
51960,161,5,2,34.0,,True,False,0,False,1
51961,161,5,14,35.0,,True,False,0,False,1
51962,161,5,1,36.0,,True,False,0,False,1
51963,161,5,15,37.0,,True,False,0,False,1
51964,161,5,13,38.0,,True,False,0,False,1
51965,161,5,16,39.0,2.0,True,True,0,False,1
51966,161,5,12,40.0,,True,False,0,False,1
51967,161,5,14,41.0,,True,False,0,False,1
51968,161,5,17,42.0,,True,False,0,False,1
51969,161,5,9,43.0,4.0,True,True,0,False,1
51970,161,5,18,44.0,,True,False,0,False,1
51971,161,5,15,45.0,,True,False,0,False,1
51972,161,5,10,46.0,,True,False,0,False,1
51973,161,5,16,47.0,2.0,True,True,0,False,1
51974,161,5,11,48.0,,True,False,0,False,1
51975,161,5,19,49.0,,True,False,0,False,1
51976,161,5,20,50.0,,True,False,0,False,1
51977,161,5,21,51.0,6.0,True,True,0,False,1
51978,161,5,15,52.0,,True,False,0,False,1
51979,161,5,16,53.0,2.0,True,True,0,False,1
51980,161,5,22,54.0,,True,False,0,False,1
51981,161,5,17,55.0,,True,False,0,False,1
51982,161,5,13,56.0,,True,False,0,False,1
51983,161,5,19,57.0,,True,False,0,False,1
51984,161,5,12,58.0,,True,False,0,False,1
51985,161,5,23,59.0,,True,False,0,False,1
51986,161,5,18,60.0,,True,False,0,False,1
51987,161,5,14,61.0,,True,False,0,False,1
51988,161,5,22,62.0,,True,False,0,False,1
51989,161,5,24,63.0,,True,False,0,False,1
51990,161,5,19,64.0,,True,False,0,False,1
51991,161,5,21,65.0,6.0,True,True,0,False,1
51992,161,5,20,66.0,,True,False,0,False,1
51993,161,5,25,67.0,,True,False,0,False,1
51994,161,5,22,68.0,,True,False,0,False,1
51995,161,5,17,69.0,,True,False,0,False,1
51996,161,5,26,70.0,,True,False,0,False,1
51997,161,5,27,71.0,3.0,True,True,0,False,1
51998,161,5,21,72.0,6.0,True,True,0,False,1
51999,161,5,28,73.0,,True,False,0,False,1
52000,161,5,29,74.0,,True,False,0,False,1
52001,161,5,23,75.0,,True,False,0,False,1
52002,161,5,24,76.0,,True,False,0,False,1
52003,161,5,26,77.0,,True,False,0,False,1
52004,161,5,25,78.0,,True,False,0,False,1
52005,161,5,27,79.0,3.0,True,True,0,False,1
52006,161,5,18,80.0,,True,False,0,False,1
52007,161,5,28,81.0,,True,False,0,False,1
52008,161,5,24,82.0,,True,False,0,False,1
52009,161,5,29,83.0,,True,False,0,False,1
52010,161,5,23,84.0,,True,False,0,False,1
52011,161,5,20,85.0,,True,False,0,False,1
52012,161,5,25,86.0,,True,False,0,False,1
52013,161,5,27,87.0,3.0,True,True,0,False,1
52014,161,5,28,88.0,,True,False,0,False,1
52015,161,5,29,89.0,,True,False,0,False,1
52016,161,5,26,90.0,,True,False,0,False,1
52017,161,6,0,1.0,,True,False,0,False,2
52018,161,6,1,2.0,,True,False,0,False,2
52019,161,6,2,3.0,,True,False,0,False,2
52020,161,6,3,4.0,,True,False,0,False,2
52021,161,6,1,5.0,,True,False,0,False,2
52022,161,6,4,6.0,,True,False,0,False,2
52023,161,6,0,7.0,,True,False,0,False,2
52024,161,6,3,8.0,,True,False,0,False,2
52025,161,6,2,9.0,,True,False,0,False,2
52026,161,6,1,10.0,,True,False,0,False,2
52027,161,6,0,11.0,,True,False,0,False,2
52028,161,6,4,12.0,,True,False,0,False,2
52029,161,6,3,13.0,,True,False,0,False,2
52030,161,6,5,14.0,,True,False,0,False,2
52031,161,6,2,15.0,,True,False,0,False,2
52032,161,6,6,16.0,,True,False,0,False,2
52033,161,6,4,17.0,,True,False,0,False,2
52034,161,6,7,18.0,,True,False,0,False,2
52035,161,6,6,19.0,,True,False,0,False,2
52036,161,6,5,20.0,,True,False,0,False,2
52037,161,6,8,21.0,,True,False,0,False,2
52038,161,6,9,22.0,,True,False,0,False,2
52039,161,6,7,23.0,,True,False,0,False,2
52040,161,6,8,24.0,,True,False,0,False,2
52041,161,6,6,25.0,,True,False,0,False,2
52042,161,6,5,26.0,,True,False,0,False,2
52043,161,6,9,27.0,,True,False,0,False,2
52044,161,6,8,28.0,,True,False,0,False,2
52045,161,6,7,29.0,,True,False,0,False,2
52046,161,6,10,30.0,,True,False,0,False,2
52047,161,6,11,31.0,,True,False,0,False,2
52048,161,6,12,32.0,,True,False,0,False,2
52049,161,6,9,33.0,,True,False,0,False,2
52050,161,6,10,34.0,,True,False,0,False,2
52051,161,6,13,35.0,1.0,True,True,0,False,2
52052,161,6,12,36.0,,True,False,0,False,2
52053,161,6,11,37.0,,True,False,0,False,2
52054,161,6,13,38.0,1.0,True,True,0,False,2
52055,161,6,12,39.0,,True,False,0,False,2
52056,161,6,10,40.0,,True,False,0,False,2
52057,161,6,11,41.0,,True,False,0,False,2
52058,161,6,14,42.0,2.0,True,True,0,False,2
52059,161,6,15,43.0,,True,False,0,False,2
52060,161,6,13,44.0,1.0,True,True,0,False,2
52061,161,6,16,45.0,,True,False,0,False,2
52062,161,6,14,46.0,2.0,True,True,0,False,2
52063,161,6,17,47.0,,True,False,0,False,2
52064,161,6,15,48.0,,True,False,0,False,2
52065,161,6,16,49.0,,True,False,0,False,2
52066,161,6,14,50.0,2.0,True,True,0,False,2
52067,161,6,15,51.0,,True,False,0,False,2
52068,161,6,17,52.0,,True,False,0,False,2
52069,161,6,18,53.0,3.0,True,True,0,False,2
52070,161,6,16,54.0,,True,False,0,False,2
52071,161,6,19,55.0,,True,False,0,False,2
52072,161,6,18,56.0,3.0,True,True,0,False,2
52073,161,6,17,57.0,,True,False,0,False,2
52074,161,6,19,58.0,,True,False,0,False,2
52075,161,6,18,59.0,3.0,True,True,0,False,2
52076,161,6,20,60.0,6.0,True,True,0,False,2
52077,161,6,19,61.0,,True,False,0,False,2
52078,161,6,21,62.0,,True,False,0,False,2
52079,161,6,22,63.0,5.0,True,True,0,False,2
52080,161,6,23,64.0,,True,False,0,False,2
